BodyPart,adj,totalM,pctM,totalF,pctF,diff,total
head,hardly,18,8.34E-05,9,6.18E-05,1.349239755,27
head,backwards,14,6.49E-05,14,9.62E-05,-1.482316239,28
head,beautiful,11,5.10E-05,17,0.000116815,-2.29085237,28
head,narrow,25,0.000115891,3,2.06E-05,5.621832313,28
head,toward,17,7.88E-05,11,7.56E-05,1.042594356,28
head,wildly,18,8.34E-05,10,6.87E-05,1.21431578,28
head,rather,20,9.27E-05,9,6.18E-05,1.499155284,29
head,regretfully,21,9.73E-05,8,5.50E-05,1.770877179,29
head,deep,21,9.73E-05,9,6.18E-05,1.574113048,30
head,fast,16,7.42E-05,14,9.62E-05,-1.297026709,30
head,massive,27,0.000125162,3,2.06E-05,6.071578899,30
head,pretty,4,1.85E-05,26,0.000178659,-9.635055556,30
head,thoughtfully,21,9.73E-05,9,6.18E-05,1.574113048,30
head,upward,22,0.000101984,8,5.50E-05,1.855204663,30
head,solemnly,23,0.00010662,8,5.50E-05,1.939532148,31
head,cut,29,0.000134434,3,2.06E-05,6.521325484,32
head,fine,21,9.73E-05,11,7.56E-05,1.287910675,32
head,carefully,26,0.000120527,7,4.81E-05,2.505730974,33
head,heavily,22,0.000101984,12,8.25E-05,1.236803109,34
head,occasionally,23,0.00010662,11,7.56E-05,1.410568835,34
head,red,26,0.000120527,8,5.50E-05,2.192514602,34
head,throw,20,9.27E-05,14,9.62E-05,-1.037621368,34
head,angrily,20,9.27E-05,15,0.000103072,-1.11173718,35
head,cautiously,32,0.00014834,3,2.06E-05,7.195945361,35
head,last,24,0.000111255,12,8.25E-05,1.349239755,36
head,briefly,22,0.000101984,15,0.000103072,-1.010670163,37
head,handsome,33,0.000152976,4,2.75E-05,5.56561399,37
head,whole,25,0.000115891,12,8.25E-05,1.405458078,37
head,shape,35,0.000162247,4,2.75E-05,5.902923929,39
head,vehemently,25,0.000115891,14,9.62E-05,1.204678353,39
head,crop,32,0.00014834,8,5.50E-05,2.69847951,40
head,lower,19,8.81E-05,21,0.000144301,-1.638349528,40
head,old,26,0.000120527,14,9.62E-05,1.252865487,40
head,imperceptibly,24,0.000111255,17,0.000116815,-1.049974003,41
head,with,26,0.000120527,17,0.000116815,1.031771578,43
head,tilt,30,0.000139069,15,0.000103072,1.349239755,45
head,twice,31,0.000143705,14,9.62E-05,1.493801158,45
head,black,27,0.000125162,19,0.000130558,-1.043111428,46
head,immediately,31,0.000143705,15,0.000103072,1.394214414,46
head,shaggy,46,0.000213239,1,6.87E-06,31.03251437,47
head,half,27,0.000125162,21,0.000144301,-1.152912631,48
head,gray,39,0.00018079,11,7.56E-05,2.391834112,50
head,bare,38,0.000176154,16,0.000109944,1.602222209,54
head,straight,34,0.000157612,20,0.00013743,1.146853792,54
head,barely,30,0.000139069,25,0.000171787,-1.235263533,55
head,firmly,37,0.000171519,18,0.000123687,1.386718637,55
head,backward,37,0.000171519,21,0.000144301,1.188615975,58
head,gravely,37,0.000171519,21,0.000144301,1.188615975,58
head,ache,42,0.000194697,17,0.000116815,1.666707933,59
head,huge,54,0.000250324,6,4.12E-05,6.071578899,60
head,impatiently,31,0.000143705,32,0.000219887,-1.530132892,63
head,cover,35,0.000162247,29,0.000199273,-1.228204884,64
head,wearily,48,0.000222511,17,0.000116815,1.904809066,65
head,bald,61,0.000282774,5,3.44E-05,8.230362507,66
head,completely,53,0.000245689,13,8.93E-05,2.750373347,66
head,dark,41,0.000190061,28,0.000192402,-1.012313529,69
head,emphatically,38,0.000176154,32,0.000219887,-1.248266307,70
head,great,61,0.000282774,10,6.87E-05,4.115181253,71
head,white,51,0.000236418,21,0.000144301,1.63836256,72
head,clear,57,0.000264231,16,0.000109944,2.403333314,73
head,turn,50,0.000231782,33,0.000226759,1.02215133,83
head,sharply,55,0.00025496,32,0.000219887,1.159502915,87
head,long,61,0.000282774,27,0.00018553,1.524141205,88
head,small,54,0.000250324,34,0.00023363,1.0714551,88
head,aside,45,0.000208604,45,0.000309217,-1.482316239,90
head,vigorously,57,0.000264231,35,0.000240502,1.098666658,92
head,enough,70,0.000324495,23,0.000158044,2.053190932,93
head,bend,39,0.00018079,55,0.000377932,-2.090445979,94
head,heavy,74,0.000343037,25,0.000171787,1.996874838,99
head,violently,73,0.000338402,34,0.00023363,1.448448561,107
head,hard,68,0.000315223,50,0.000343574,-1.089938411,118
head,large,102,0.000472835,16,0.000109944,4.30070172,118
head,bow,71,0.00032913,54,0.00037106,-1.12739545,125
head,good,85,0.000394029,42,0.000288602,1.365302133,127
head,right,93,0.000431114,35,0.000240502,1.792561389,128
head,gently,79,0.000366215,51,0.000350446,1.044999418,130
head,full,110,0.00050992,35,0.000240502,2.120233901,145
head,little,84,0.000389394,78,0.000535976,-1.376436508,162
head,big,145,0.000672168,20,0.00013743,4.890994113,165
head,shave,142,0.000658261,26,0.000178659,3.684462409,168
head,round,131,0.000607269,42,0.000288602,2.104171523,173
head,low,121,0.000560912,54,0.00037106,1.511648244,175
head,forth,121,0.000560912,65,0.000446646,1.255830849,186
head,down,149,0.00069071,73,0.000501618,1.37696386,222
head,sadly,179,0.000829779,64,0.000439775,1.88682747,243
head,high,162,0.000750973,135,0.00092765,-1.235263533,297
head,still,275,0.001274801,127,0.000872678,1.460791074,402
head,forward,269,0.001246987,147,0.001010108,1.234508484,416
head,slightly,341,0.001580753,231,0.001587312,-1.004149711,572
head,slowly,580,0.00268867,319,0.002192003,1.226581596,899
head,back,1717,0.007959392,1229,0.008445052,-1.061017273,2946
heart,poor,10,4.64E-05,12,8.25E-05,-1.778779487,22
heart,straight,13,6.03E-05,9,6.18E-05,-1.026218935,22
heart,loud,12,5.56E-05,12,8.25E-05,-1.482316239,24
heart,tear,14,6.49E-05,11,7.56E-05,-1.164677045,25
heart,bad,17,7.88E-05,10,6.87E-05,1.146853792,27
heart,great,13,6.03E-05,14,9.62E-05,-1.596340565,27
heart,painfully,18,8.34E-05,9,6.18E-05,1.349239755,27
heart,secret,19,8.81E-05,8,5.50E-05,1.602222209,27
heart,tender,13,6.03E-05,14,9.62E-05,-1.596340565,27
heart,long,23,0.00010662,6,4.12E-05,2.586042864,29
heart,strong,21,9.73E-05,8,5.50E-05,1.770877179,29
heart,beat,22,0.000101984,9,6.18E-05,1.649070812,31
heart,young,14,6.49E-05,17,0.000116815,-1.799955434,31
heart,soft,16,7.42E-05,16,0.000109944,-1.482316239,32
heart,pound,16,7.42E-05,17,0.000116815,-1.574961004,33
heart,back,24,0.000111255,11,7.56E-05,1.471897915,35
heart,right,26,0.000120527,10,6.87E-05,1.754011682,36
heart,weak,24,0.000111255,13,8.93E-05,1.245452082,37
heart,old,20,9.27E-05,18,0.000123687,-1.334084615,38
heart,warm,20,9.27E-05,18,0.000123687,-1.334084615,38
heart,kind,23,0.00010662,17,0.000116815,-1.095625046,40
heart,cold,26,0.000120527,16,0.000109944,1.096257301,42
heart,with,27,0.000125162,15,0.000103072,1.21431578,42
heart,violently,29,0.000134434,17,0.000116815,1.150822144,46
heart,big,38,0.000176154,16,0.000109944,1.602222209,54
heart,deep,40,0.000185426,23,0.000158044,1.173251961,63
heart,wildly,31,0.000143705,34,0.00023363,-1.625766198,65
heart,little,38,0.000176154,36,0.000247373,-1.404299595,74
heart,heavy,42,0.000194697,36,0.000247373,-1.270556777,78
heart,full,54,0.000250324,33,0.000226759,1.103923436,87
heart,whole,57,0.000264231,30,0.000206144,1.281777767,87
heart,break,65,0.000301317,71,0.000487875,-1.619145431,136
heart,good,92,0.000426479,57,0.000391675,1.088860153,149
heart,still,105,0.000486742,74,0.00050849,-1.044680016,179
heart,hard,105,0.000486742,87,0.000597819,-1.228204884,192
heart,fast,179,0.000829779,119,0.000817706,1.014764354,298
leg,beautiful,4,1.85E-05,18,0.000123687,-6.670423077,22
leg,brown,6,2.78E-05,16,0.000109944,-3.952843305,22
leg,lame,16,7.42E-05,6,4.12E-05,1.79898634,22
leg,naked,8,3.71E-05,14,9.62E-05,-2.594053419,22
leg,prosthetic,15,6.95E-05,7,4.81E-05,1.445614023,22
leg,slim,3,1.39E-05,19,0.000130558,-9.388002849,22
leg,spindly,15,6.95E-05,7,4.81E-05,1.445614023,22
leg,sore,17,7.88E-05,6,4.12E-05,1.911422987,23
leg,stretch,17,7.88E-05,6,4.12E-05,1.911422987,23
leg,tire,11,5.10E-05,12,8.25E-05,-1.617072261,23
leg,amputate,20,9.27E-05,5,3.44E-05,2.69847951,25
leg,tight,11,5.10E-05,15,0.000103072,-2.021340326,26
leg,artificial,24,0.000111255,3,2.06E-05,5.396959021,27
leg,bend,18,8.34E-05,9,6.18E-05,1.349239755,27
leg,down,23,0.00010662,4,2.75E-05,3.879064296,27
leg,slightly,12,5.56E-05,15,0.000103072,-1.852895299,27
leg,great,12,5.56E-05,17,0.000116815,-2.099948006,29
leg,hairy,28,0.000129798,1,6.87E-06,18.88935657,29
leg,high,16,7.42E-05,13,8.93E-05,-1.204381944,29
leg,badly,25,0.000115891,5,3.44E-05,3.373099388,30
leg,numb,22,0.000101984,9,6.18E-05,1.649070812,31
leg,fat,16,7.42E-05,16,0.000109944,-1.482316239,32
leg,injure,26,0.000120527,7,4.81E-05,2.505730974,33
leg,heavy,19,8.81E-05,15,0.000103072,-1.170249663,34
leg,thick,24,0.000111255,10,6.87E-05,1.619087706,34
leg,swell,20,9.27E-05,15,0.000103072,-1.11173718,35
leg,slowly,24,0.000111255,12,8.25E-05,1.349239755,36
leg,last,30,0.000139069,7,4.81E-05,2.891228047,37
leg,skinny,24,0.000111255,17,0.000116815,-1.049974003,41
leg,strong,15,6.95E-05,31,0.000213016,-3.063453561,46
leg,forward,36,0.000166883,11,7.56E-05,2.207846872,47
leg,other,29,0.000134434,18,0.000123687,1.086887581,47
leg,low,39,0.00018079,11,7.56E-05,2.391834112,50
leg,white,22,0.000101984,33,0.000226759,-2.223474359,55
leg,straight,37,0.000171519,19,0.000130558,1.313733446,56
leg,wooden,51,0.000236418,5,3.44E-05,6.881122752,56
leg,cross,24,0.000111255,34,0.00023363,-2.099948006,58
leg,stiff,48,0.000222511,14,9.62E-05,2.312982438,62
leg,weak,43,0.000199332,23,0.000158044,1.261245858,66
leg,front,48,0.000222511,24,0.000164916,1.349239755,72
leg,wide,33,0.000152976,39,0.000267988,-1.751828283,72
leg,break,61,0.000282774,14,9.62E-05,2.939415181,75
leg,bad,85,0.000394029,18,0.000123687,3.185704978,103
leg,thin,60,0.000278138,43,0.000295474,-1.062326638,103
leg,little,74,0.000343037,31,0.000213016,1.610382934,105
leg,good,78,0.00036158,37,0.000254245,1.422171634,115
leg,still,73,0.000338402,43,0.000295474,1.145284909,116
leg,pant,99,0.000458928,19,0.000130558,3.515124625,118
leg,apart,54,0.000250324,68,0.000467261,-1.86662045,122
leg,short,101,0.0004682,45,0.000309217,1.514146836,146
leg,back,114,0.000528463,43,0.000295474,1.788527117,157
leg,bare,63,0.000292045,125,0.000858935,-2.94110365,188
leg,right,253,0.001172817,74,0.00050849,2.306470663,327
leg,long,327,0.001515854,266,0.001827814,-1.205798531,593
lip,dark,13,6.03E-05,9,6.18E-05,-1.026218935,22
lip,hardly,17,7.88E-05,5,3.44E-05,2.293707584,22
lip,softly,10,4.64E-05,12,8.25E-05,-1.778779487,22
lip,sweet,4,1.85E-05,18,0.000123687,-6.670423077,22
lip,big,12,5.56E-05,11,7.56E-05,-1.358789886,23
lip,fat,14,6.49E-05,10,6.87E-05,-1.058797314,24
lip,nervously,15,6.95E-05,10,6.87E-05,1.011929816,25
lip,soundless,16,7.42E-05,10,6.87E-05,1.079391804,26
lip,firmly,18,8.34E-05,9,6.18E-05,1.349239755,27
lip,little,8,3.71E-05,19,0.000130558,-3.520501069,27
lip,paint,4,1.85E-05,23,0.000158044,-8.523318376,27
lip,parch,20,9.27E-05,7,4.81E-05,1.927485365,27
lip,with,13,6.03E-05,14,9.62E-05,-1.596340565,27
lip,compress,17,7.88E-05,11,7.56E-05,1.042594356,28
lip,thoughtfully,19,8.81E-05,9,6.18E-05,1.424197519,28
lip,wide,12,5.56E-05,16,0.000109944,-1.976421652,28
lip,cold,11,5.10E-05,19,0.000130558,-2.560364413,30
lip,tremble,16,7.42E-05,15,0.000103072,-1.389671474,31
lip,draw,13,6.03E-05,20,0.00013743,-2.280486522,33
lip,warm,17,7.88E-05,18,0.000123687,-1.569511312,35
lip,split,26,0.000120527,11,7.56E-05,1.594556074,37
lip,long,26,0.000120527,13,8.93E-05,1.349239755,39
lip,pink,17,7.88E-05,22,0.000151173,-1.918291604,39
lip,wet,27,0.000125162,18,0.000123687,1.011929816,45
lip,chap,25,0.000115891,21,0.000144301,-1.245145641,46
lip,purse,22,0.000101984,24,0.000164916,-1.617072261,46
lip,slowly,33,0.000152976,14,9.62E-05,1.590175426,47
lip,gently,25,0.000115891,23,0.000158044,-1.36373094,48
lip,press,16,7.42E-05,32,0.000219887,-2.964632479,48
lip,crack,33,0.000152976,16,0.000109944,1.391403498,49
lip,open,31,0.000143705,20,0.00013743,1.04566081,51
lip,pale,30,0.000139069,28,0.000192402,-1.383495157,58
lip,barely,37,0.000171519,22,0.000151173,1.134587976,59
lip,hard,37,0.000171519,26,0.000178659,-1.041627628,63
lip,white,33,0.000152976,30,0.000206144,-1.347560218,63
lip,top,32,0.00014834,32,0.000219887,-1.482316239,64
lip,blue,44,0.000203968,23,0.000158044,1.290577157,67
lip,thick,54,0.000250324,18,0.000123687,2.023859633,72
lip,soft,36,0.000166883,42,0.000288602,-1.729368946,78
lip,swell,37,0.000171519,41,0.000281731,-1.642566644,78
lip,tightly,24,0.000111255,58,0.000398546,-3.582264245,82
lip,tight,48,0.000222511,58,0.000398546,-1.791132123,106
lip,still,55,0.00025496,58,0.000398546,-1.563169852,113
lip,full,48,0.000222511,85,0.000584076,-2.624935007,133
lip,part,45,0.000208604,100,0.000687148,-3.294036087,145
lip,slightly,67,0.000310588,90,0.000618433,-1.991171068,157
lip,red,50,0.000231782,108,0.00074212,-3.201803077,158
lip,back,127,0.000588726,53,0.000364189,1.616541971,180
lip,bottom,83,0.000384758,100,0.000687148,-1.78592318,183
lip,thin,113,0.000523827,80,0.000549719,-1.049427426,193
lip,upper,392,0.00181717,273,0.001875915,-1.032327381,665
lip,low,489,0.002266827,381,0.002618035,-1.154933512,870
mouth,gape,19,8.81E-05,3,2.06E-05,4.272592558,22
mouth,barely,20,9.27E-05,4,2.75E-05,3.373099388,24
mouth,lip,16,7.42E-05,8,5.50E-05,1.349239755,24
mouth,beautiful,10,4.64E-05,15,0.000103072,-2.223474359,25
mouth,down,18,8.34E-05,7,4.81E-05,1.734736828,25
mouth,right,17,7.88E-05,8,5.50E-05,1.43356724,25
mouth,good,21,9.73E-05,6,4.12E-05,2.361169572,27
mouth,long,18,8.34E-05,11,7.56E-05,1.103923436,29
mouth,slowly,19,8.81E-05,11,7.56E-05,1.165252516,30
mouth,wet,17,7.88E-05,13,8.93E-05,-1.133535948,30
mouth,warm,13,6.03E-05,19,0.000130558,-2.166462196,32
mouth,twist,23,0.00010662,10,6.87E-05,1.551625719,33
mouth,large,19,8.81E-05,15,0.000103072,-1.170249663,34
mouth,back,24,0.000111255,11,7.56E-05,1.471897915,35
mouth,with,22,0.000101984,14,9.62E-05,1.060116951,36
mouth,hard,23,0.00010662,15,0.000103072,1.034417146,38
mouth,soft,19,8.81E-05,34,0.00023363,-2.652565902,53
mouth,thin,27,0.000125162,26,0.000178659,-1.427415638,53
mouth,half,42,0.000194697,26,0.000178659,1.089770572,68
mouth,red,23,0.00010662,45,0.000309217,-2.900183947,68
mouth,small,40,0.000185426,37,0.000254245,-1.371142521,77
mouth,big,45,0.000208604,33,0.000226759,-1.087031909,78
mouth,tight,43,0.000199332,42,0.000288602,-1.447843769,85
mouth,still,59,0.000273503,33,0.000226759,1.206138569,92
mouth,little,51,0.000236418,68,0.000467261,-1.976421652,119
mouth,slightly,92,0.000426479,74,0.00050849,-1.192297845,166
mouth,full,154,0.000713888,99,0.000680277,1.049408699,253
mouth,wide,215,0.000996662,150,0.001030722,-1.03417412,365
mouth,open,496,0.002299277,370,0.002542449,-1.105760098,866
shoulder,down,15,6.95E-05,8,5.50E-05,1.264912271,23
shoulder,little,9,4.17E-05,14,9.62E-05,-2.305825261,23
shoulder,small,5,2.32E-05,20,0.00013743,-5.929264957,25
shoulder,other,17,7.88E-05,9,6.18E-05,1.274281991,26
shoulder,heavy,26,0.000120527,2,1.37E-05,8.770058409,28
shoulder,high,22,0.000101984,7,4.81E-05,2.120233901,29
shoulder,hard,21,9.73E-05,9,6.18E-05,1.574113048,30
shoulder,lightly,12,5.56E-05,18,0.000123687,-2.223474359,30
shoulder,slump,21,9.73E-05,9,6.18E-05,1.574113048,30
shoulder,straight,16,7.42E-05,15,0.000103072,-1.389671474,31
shoulder,massive,25,0.000115891,7,4.81E-05,2.409356706,32
shoulder,naked,10,4.64E-05,23,0.000158044,-3.409327351,33
shoulder,big,28,0.000129798,6,4.12E-05,3.148226096,34
shoulder,good,29,0.000134434,6,4.12E-05,3.260662742,35
shoulder,strong,29,0.000134434,12,8.25E-05,1.630331371,41
shoulder,gently,20,9.27E-05,26,0.000178659,-1.927011111,46
shoulder,round,27,0.000125162,19,0.000130558,-1.043111428,46
shoulder,white,6,2.78E-05,41,0.000281731,-10.12916097,47
shoulder,forward,36,0.000166883,17,0.000116815,1.4286068,53
shoulder,hunch,31,0.000143705,23,0.000158044,-1.099783016,54
shoulder,still,42,0.000194697,19,0.000130558,1.491264993,61
shoulder,wide,51,0.000236418,10,6.87E-05,3.440561376,61
shoulder,narrow,44,0.000203968,30,0.000206144,-1.010670163,74
shoulder,slightly,44,0.000203968,33,0.000226759,-1.11173718,77
shoulder,thin,37,0.000171519,44,0.000302345,-1.762754447,81
shoulder,bare,29,0.000134434,123,0.000845192,-6.287065429,152
shoulder,back,90,0.000417207,86,0.000590948,-1.416435518,176
shoulder,broad,191,0.000885407,33,0.000226759,3.90461808,224
shoulder,right,222,0.001029112,78,0.000535976,1.920071959,300
skin,beautiful,6,2.78E-05,16,0.000109944,-3.952843305,22
skin,delicate,6,2.78E-05,16,0.000109944,-3.952843305,22
skin,wet,10,4.64E-05,13,8.93E-05,-1.927011111,23
skin,blue,13,6.03E-05,11,7.56E-05,-1.254267587,24
skin,thick,15,6.95E-05,9,6.18E-05,1.124366463,24
skin,burn,18,8.34E-05,7,4.81E-05,1.734736828,25
skin,cool,14,6.49E-05,11,7.56E-05,-1.164677045,25
skin,good,13,6.03E-05,12,8.25E-05,-1.368291913,25
skin,gray,22,0.000101984,3,2.06E-05,4.947212436,25
skin,pink,7,3.24E-05,18,0.000123687,-3.81167033,25
skin,red,15,6.95E-05,10,6.87E-05,1.011929816,25
skin,yellow,20,9.27E-05,8,5.50E-05,1.686549694,28
skin,thin,15,6.95E-05,16,0.000109944,-1.581137322,31
skin,with,18,8.34E-05,13,8.93E-05,-1.070561728,31
skin,light,17,7.88E-05,17,0.000116815,-1.482316239,34
skin,clear,10,4.64E-05,25,0.000171787,-3.705790598,35
skin,olive,9,4.17E-05,26,0.000178659,-4.282246914,35
skin,cold,19,8.81E-05,22,0.000151173,-1.716366172,41
skin,tight,19,8.81E-05,25,0.000171787,-1.950416104,44
skin,tan,27,0.000125162,26,0.000178659,-1.427415638,53
skin,still,27,0.000125162,27,0.00018553,-1.482316239,54
skin,fair,28,0.000129798,34,0.00023363,-1.799955434,62
skin,hot,30,0.000139069,33,0.000226759,-1.630547863,63
skin,black,43,0.000199332,22,0.000151173,1.318575215,65
skin,soft,25,0.000115891,57,0.000391675,-3.379681026,82
skin,bare,27,0.000125162,57,0.000391675,-3.129334283,84
skin,warm,56,0.000259596,38,0.000261116,-1.005857448,94
skin,brown,53,0.000245689,50,0.000343574,-1.398411547,103
skin,smooth,56,0.000259596,93,0.000639048,-2.461703755,149
skin,dark,94,0.00043575,73,0.000501618,-1.151160484,167
skin,pale,84,0.000389394,120,0.000824578,-2.117594628,204
skin,white,79,0.000366215,129,0.000886421,-2.420491074,208
